FoodID	taxonomy	Main.food.description
54322000	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;L4_Nonsweet_crackers;L5_Crispbread_rye;Crispbread_rye_no_added_fat	Crispbread rye no added fat
54325000	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;L4_Nonsweet_crackers;L5_Crackers_saltine;Crackers_saltine	Crackers saltine
54328100	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;L4_Nonsweet_crackers;L5_Crackers_sandwich_type;Cracker_sandwichtype_peanut_butter_filled	Cracker sandwichtype peanut butter filled
54328200	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;L4_Nonsweet_crackers;L5_Crackers_sandwich_type;Cracker_sandwich_type_cheese_filled	Cracker sandwich type cheese filled
54334000	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;L4_Nonsweet_crackers;L5_Crackers_toast;Crackers_toast_thins_rye_pumpernickel_white_flour	Crackers toast thins rye pumpernickel white flour
54336000	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;L4_Nonsweet_crackers;L5_Crackers_water_biscuits;Crackers_water_biscuits	Crackers water biscuits
54337000	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;L4_Nonsweet_crackers;L5_Cracker_whole_wheat;Cracker_100_whole_wheat	Cracker 100 whole wheat
54337050	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;L4_Nonsweet_crackers;L5_Cracker_whole_wheat;Cracker_100_whole_wheat_reduced_fat	Cracker 100 whole wheat reduced fat
54338000	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;L4_Nonsweet_crackers;L5_Cracker_wheat;Crackers_wheat	Crackers wheat
54338100	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;L4_Nonsweet_crackers;L5_Cracker_wheat;Crackers_wheat_reduced_fat	Crackers wheat reduced fat
54401010	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;L4_Salty_snacks_from_grain_products;L5_Salty_snacks_corn;Salty_snacks_corn_or_cornmeal_base_nuts_or_nuggets_toasted	Salty snacks corn or cornmeal base nuts or nuggets toasted
54401020	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;L4_Salty_snacks_from_grain_products;L5_Salty_snacks_corn;Salty_snacks_corn_or_cornmeal_base_corn_chips_corn_cheese_chips	Salty snacks corn or cornmeal base corn chips corn cheese chips
54401050	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;L4_Salty_snacks_from_grain_products;L5_Salty_snacks_corn;Salty_snacks_corn_or_cornmeal_base_corn_puffs_and_twists_corn_cheese_puffs_and_twists	Salty snacks corn or cornmeal base corn puffs and twists corn cheese puffs and twists
54401080	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;L4_Salty_snacks_from_grain_products;L5_Salty_snacks_corn;Salty_snacks_corn_or_cornmeal_base_tortilla_chips	Salty snacks corn or cornmeal base tortilla chips
54401100	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;L4_Salty_snacks_from_grain_products;L5_Salty_snacks_corn;Salty_snacks_corn_or_cornmeal_base_tortilla_chips_light_baked_with_less_oil	Salty snacks corn or cornmeal base tortilla chips light baked with less oil
54401150	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;L4_Salty_snacks_from_grain_products;L5_Salty_snacks_corn;Salty_snacks_corn_or_cornmeal_base_tortilla_chips_lowfat_baked_without_fat	Salty snacks corn or cornmeal base tortilla chips lowfat baked without fat
54401210	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;L4_Salty_snacks_from_grain_products;L5_Salty_snacks_corn;Salty_snacks_corn_based_puffs_and_twists_cheese_puffs_and_twists_lowfat	Salty snacks corn based puffs and twists cheese puffs and twists lowfat
54402080	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;L4_Salty_snacks_from_grain_products;L5_Salty_snacks_corn_wheat_multigrain_potatoes_or_pita;Salty_snacks_corn_or_cornmeal_base_tortilla_chips_unsalted	Salty snacks corn or cornmeal base tortilla chips unsalted
54402600	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;L4_Salty_snacks_from_grain_products;L5_Salty_snacks_corn_wheat_multigrain_potatoes_or_pita;Salty_snacks_multigrain_whole_grain_chips_made_with_whole_corn_whole_wheat_rice_flour_and_whole_oat_flour	Salty snacks multigrain whole grain chips made with whole corn whole wheat rice flour and whole oat flour
54403000	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;L4_Salty_snacks_from_grain_products;L5_Popcorn;Popcorn_popped_in_oil_unbuttered	Popcorn popped in oil unbuttered
54403010	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;L4_Salty_snacks_from_grain_products;L5_Popcorn;Popcorn_airpopped_no_butter_or_no_oil_added	Popcorn airpopped no butter or no oil added
54403020	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;L4_Salty_snacks_from_grain_products;L5_Popcorn;Popcorn_popped_in_oil_buttered	Popcorn popped in oil buttered
54403040	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;L4_Salty_snacks_from_grain_products;L5_Popcorn;Popcorn_airpopped_buttered	Popcorn airpopped buttered
54403050	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;L4_Salty_snacks_from_grain_products;L5_Popcorn;Popcorn_flavored	Popcorn flavored
54403070	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;L4_Salty_snacks_from_grain_products;L5_Popcorn;Popcorn_popped_in_oil_lowfat	Popcorn popped in oil lowfat
54403110	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;L4_Salty_snacks_from_grain_products;L5_Popcorn;Popcorn_sugar_syrup_or_caramel_coated	Popcorn sugar syrup or caramel coated
54403120	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;L4_Salty_snacks_from_grain_products;L5_Popcorn;Popcorn_sugar_syrup_or_caramelcoated_with_nuts	Popcorn sugar syrup or caramelcoated with nuts
54408010	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;L4_Salty_snacks_from_grain_products;L5_Pretzels;Pretzels_hard	Pretzels hard
54408020	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;L4_Salty_snacks_from_grain_products;L5_Pretzels;Pretzels_soft	Pretzels soft
54408030	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;L4_Salty_snacks_from_grain_products;L5_Pretzels;Pretzel_hard_unsalted	Pretzel hard unsalted
54408250	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;L4_Salty_snacks_from_grain_products;L5_Pretzels;Pretzel_yogurt_covered	Pretzel yogurt covered
54408300	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;L4_Salty_snacks_from_grain_products;L5_Pretzels;Pretzels_cheesefilled	Pretzels cheesefilled
54420010	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;L4_Salty_snacks_from_grain_products;L5_Snack_mix;Multigrain_mixture_pretzels_cereal_andor_crackers_nuts	Multigrain mixture pretzels cereal andor crackers nuts
54420100	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;L4_Salty_snacks_from_grain_products;L5_Snack_mix;Oriental_party_mix_with_peanuts_sesame_sticks_chili_rice_crackers_and_fried_green_peas	Oriental party mix with peanuts sesame sticks chili rice crackers and fried green peas
55101000	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Pancakes;L4_Pancakes;L5_Pancakes_plain;Pancakes_plain	Pancakes plain
55103000	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Pancakes;L4_Pancakes;L5_Pancakes_with_fruit_or_chocolate;Pancakes_with_fruit	Pancakes with fruit
55105000	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Pancakes;L4_Pancakes;L5_Pancakes_other_grains;Pancakes_buckwheat	Pancakes buckwheat
55105200	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Pancakes;L4_Pancakes;L5_Pancakes_other_grains;Pancakes_whole_wheat	Pancakes whole wheat
55105205	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Pancakes;L4_Pancakes;L5_Pancakes_other_grains;Pancakes_whole_wheat_reduced_fat	Pancakes whole wheat reduced fat
55201000	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Waffles;L4_Waffles;L5_Waffle_plain;Waffle_plain	Waffle plain
55202000	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Waffles;L4_Waffles;L5_Waffle_multigrain;Waffle_wheat_bran_or_multigrain	Waffle wheat bran or multigrain
55203000	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Waffles;L4_Waffles;L5_Waffle_with_fruit_nuts_chocolate;Waffle_fruit	Waffle fruit
55203600	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Waffles;L4_Waffles;L5_Waffle_with_fruit_nuts_chocolate;Waffle_chocolate_chip	Waffle chocolate chip
55205000	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Waffles;L4_Waffles;L5_Waffle_100_whole_wheat;Waffle_100_whole_wheat_or_100_whole_grain	Waffle 100 whole wheat or 100 whole grain
55212000	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Waffles;L4_Waffles;L5_Waffle_reduced_fat_whole_wheat;Waffle_whole_wheat_lowfat	Waffle whole wheat lowfat
55301000	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_French_toast;L4_;L5_;French_toast_plain	French toast plain
55301050	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_French_toast;L4_;L5_;French_toast_sticks_plain	French toast sticks plain
55401000	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Crepes;L4_;L5_;Crepe_plain	Crepe plain
55610300	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Flourmilk_dumplings_plain;L4_;L5_;Dumpling_plain	Dumpling plain
55701000	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Rice_flour_cakes;L4_;L5_;Cake_made_with_glutinous_rice	Cake made with glutinous rice
56101000	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_Macaroni;L5_Macaroni_cooked;Macaroni_cooked_NS_as_to_fat_added_in_cooking	Macaroni cooked NS as to fat added in cooking
56101010	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_Macaroni;L5_Macaroni_cooked;Macaroni_cooked_fat_not_added_in_cooking	Macaroni cooked fat not added in cooking
56101030	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_Macaroni;L5_Macaroni_cooked;Macaroni_cooked_fat_added_in_cooking	Macaroni cooked fat added in cooking
56102010	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_Macaroni;L5_Macaroni_whole_wheat;Macaroni_whole_wheat_cooked_fat_not_added_in_cooking	Macaroni whole wheat cooked fat not added in cooking
56112000	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_Noodles;L5_Noodles_cooked;Noodles_cooked_NS_as_to_fat_added_in_cooking	Noodles cooked NS as to fat added in cooking
56112010	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_Noodles;L5_Noodles_cooked;Noodles_cooked_fat_not_added_in_cooking	Noodles cooked fat not added in cooking
56112030	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_Noodles;L5_Noodles_cooked;Noodles_cooked_fat_added_in_cooking	Noodles cooked fat added in cooking
56116000	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_Noodles;L5_Chow_mein_or_long_rice_noodles;Noodles_chow_mein	Noodles chow mein
56116990	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_Noodles;L5_Chow_mein_or_long_rice_noodles;Long_rice_noodles_made_from_mung_beans_cooked_NS_as_to_fat_added_in_cooking	Long rice noodles made from mung beans cooked NS as to fat added in cooking
56117100	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_Noodles;L5_Chow_mein_or_long_rice_noodles;Chow_fun_rice_noodles_cooked_fat_not_added_in_cooking	Chow fun rice noodles cooked fat not added in cooking
56117110	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_Noodles;L5_Chow_mein_or_long_rice_noodles;Chow_fun_rice_noodles_cooked_fat_added_in_cooking	Chow fun rice noodles cooked fat added in cooking
56130000	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_Spaghetti;L5_Spaghetti_cooked_NS;Spaghetti_cooked_NS_as_to_fat_added_in_cooking	Spaghetti cooked NS as to fat added in cooking
56130010	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_Spaghetti;L5_Spaghetti_cooked_NS;Spaghetti_cooked_fat_not_added_in_cooking	Spaghetti cooked fat not added in cooking
56131000	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_Spaghetti;L5_Spaghetti_cooked_fat_added;Spaghetti_cooked_fat_added_in_cooking	Spaghetti cooked fat added in cooking
56133000	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_Spaghetti;L5_Spaghetti_whole_wheat;Spaghetti_cooked_whole_wheat_fat_not_added_in_cooking	Spaghetti cooked whole wheat fat not added in cooking
56200300	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_Cooked_cereals_rice;L5_Cereal_cooked_barley_or_buckwheat;Cereal_cooked_NFS	Cereal cooked NFS
56200390	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_Cooked_cereals_rice;L5_Cereal_cooked_barley_or_buckwheat;Barley_cooked_NS_as_to_fat_added_in_cooking	Barley cooked NS as to fat added in cooking
56201010	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_Cooked_cereals_rice;L5_Grits_cooked_cornmeal_or_cornstarch;Grits_cooked_corn_or_hominy_regular_fat_not_added_in_cooking_W_MILK	Grits cooked corn or hominy regular fat not added in cooking W MILK
56201091	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_Cooked_cereals_rice;L5_Grits_cooked_cornmeal_or_cornstarch;Grits_cooked_corn_or_hominy_with_cheese_instant_fat_not_added_in_cooking	Grits cooked corn or hominy with cheese instant fat not added in cooking
56201510	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_Cooked_cereals_rice;L5_Grits_cooked_cornmeal_or_cornstarch;Cornmeal_mush_made_with_water	Cornmeal mush made with water
56201520	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_Cooked_cereals_rice;L5_Grits_cooked_cornmeal_or_cornstarch;Cornmeal_mush_fried	Cornmeal mush fried
56202960	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_Cooked_cereals_rice;L5_Millet_or_oatmeal;Oatmeal_cooked_NS_as_to_regular_quick_or_instant_NS_as_to_fat_added_in_cooking	Oatmeal cooked NS as to regular quick or instant NS as to fat added in cooking
56202970	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_Cooked_cereals_rice;L5_Millet_or_oatmeal;Oatmeal_cooked_quick_1_or_3_minutes_NS_as_to_fat_added_in_cooking	Oatmeal cooked quick 1 or 3 minutes NS as to fat added in cooking
56202980	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_Cooked_cereals_rice;L5_Millet_or_oatmeal;Oatmeal_cooked_regular_NS_as_to_fat_added_in_cooking	Oatmeal cooked regular NS as to fat added in cooking
56203000	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_Cooked_cereals_rice;L5_Oatmeal;Oatmeal_cooked_NS_as_to_regular_quick_or_instant_fat_not_added_in_cooking	Oatmeal cooked NS as to regular quick or instant fat not added in cooking
56203010	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_Cooked_cereals_rice;L5_Oatmeal;Oatmeal_cooked_regular_fat_not_added_in_cooking	Oatmeal cooked regular fat not added in cooking
56203020	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_Cooked_cereals_rice;L5_Oatmeal;Oatmeal_cooked_quick_1_or_3_minutes_fat_not_added_in_cooking	Oatmeal cooked quick 1 or 3 minutes fat not added in cooking
56203030	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_Cooked_cereals_rice;L5_Oatmeal;Oatmeal_cooked_instant_fat_not_added_in_cooking	Oatmeal cooked instant fat not added in cooking
56203050	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_Cooked_cereals_rice;L5_Oatmeal;Oatmeal_cooked_regular_fat_added_in_cooking	Oatmeal cooked regular fat added in cooking
56203080	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_Cooked_cereals_rice;L5_Oatmeal;Oatmeal_cooked_instant_NS_as_to_fat_added_in_cooking	Oatmeal cooked instant NS as to fat added in cooking
56203210	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_Cooked_cereals_rice;L5_Oatmeal;Oatmeal_NS_as_to_regular_quick_or_instant_made_with_milk_fat_not_added_in_cooking	Oatmeal NS as to regular quick or instant made with milk fat not added in cooking
56203211	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_Cooked_cereals_rice;L5_Oatmeal;Oatmeal_cooked_regular_made_with_milk_fat_not_added_in_cooking	Oatmeal cooked regular made with milk fat not added in cooking
56203212	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_Cooked_cereals_rice;L5_Oatmeal;Oatmeal_cooked_quick_1_or_3_minutes_made_with_milk_fat_not_added_in_cooking	Oatmeal cooked quick 1 or 3 minutes made with milk fat not added in cooking
56203610	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_Cooked_cereals_rice;L5_Oatmeal;Oatmeal_multigrain_cooked_fat_not_added_in_cooking	Oatmeal multigrain cooked fat not added in cooking
56204000	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_Cooked_cereals_rice;L5_Quinoa;Quinoa_cooked_NS_as_to_fat_added_in_cooking	Quinoa cooked NS as to fat added in cooking
56204005	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_Cooked_cereals_rice;L5_Quinoa;Quinoa_cooked_fat_not_added_in_cooking	Quinoa cooked fat not added in cooking
56204010	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_Cooked_cereals_rice;L5_Quinoa;Quinoa_cooked_fat_added_in_cooking	Quinoa cooked fat added in cooking
56205000	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_Cooked_cereals_rice;L5_Rice;Rice_cooked_NFS	Rice cooked NFS
56205002	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_Cooked_cereals_rice;L5_Rice;Rice_white_cooked_fat_added_in_cooking_made_with_oil	Rice white cooked fat added in cooking made with oil
56205004	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_Cooked_cereals_rice;L5_Rice;Rice_white_cooked_fat_added_in_cooking_made_with_butter	Rice white cooked fat added in cooking made with butter
56205006	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_Cooked_cereals_rice;L5_Rice;Rice_white_cooked_fat_added_in_cooking_made_with_margarine	Rice white cooked fat added in cooking made with margarine
56205008	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_Cooked_cereals_rice;L5_Rice;Rice_white_cooked_fat_not_added_in_cooking	Rice white cooked fat not added in cooking
56205012	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_Cooked_cereals_rice;L5_Rice;Rice_brown_cooked_fat_added_in_cooking_made_with_oil	Rice brown cooked fat added in cooking made with oil
56205014	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_Cooked_cereals_rice;L5_Rice;Rice_brown_cooked_fat_added_in_cooking_made_with_butter	Rice brown cooked fat added in cooking made with butter
56205018	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_Cooked_cereals_rice;L5_Rice;Rice_brown_cooked_fat_not_added_in_cooking	Rice brown cooked fat not added in cooking
56205130	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_Cooked_cereals_rice;L5_Rice;Yellow_rice_cooked_NS_as_to_fat_added_in_cooking	Yellow rice cooked NS as to fat added in cooking
56205170	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_Cooked_cereals_rice;L5_Rice;Yellow_rice_cooked_regular_fat_added_in_cooking	Yellow rice cooked regular fat added in cooking
56205190	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_Cooked_cereals_rice;L5_Rice;Rice_white_cooked_glutinous	Rice white cooked glutinous
56205205	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_Cooked_cereals_rice;L5_Rice;Rice_wild_100_cooked_NS_as_to_fat_added_in_cooking	Rice wild 100 cooked NS as to fat added in cooking
56205210	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_Cooked_cereals_rice;L5_Rice;Rice_wild_100_cooked_fat_not_added_in_cooking	Rice wild 100 cooked fat not added in cooking
56205300	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_Cooked_cereals_rice;L5_Rice;Rice_white_cooked_regular_fat_not_added_in_cooking	Rice white cooked regular fat not added in cooking
56205310	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_Cooked_cereals_rice;L5_Rice;Rice_brown_cooked_regular_fat_not_added_in_cooking	Rice brown cooked regular fat not added in cooking
